,Team,TrainAccuracy,TestAccuracy,TestSize,Type
0,MIN,51.075268817204304,48.38709677419355,93.0,Home
1,NJN,51.87165775401069,40.42553191489361,47.0,Home
2,MEM,49.746192893401016,53.535353535353536,99.0,Home
3,ORL,48.5,48.0,100.0,Home
4,CLE,48.82629107981221,50.943396226415096,106.0,Home
5,PHI,48.46153846153846,47.42268041237113,97.0,Home
6,CHA,48.952879581151834,41.66666666666667,96.0,Home
7,DET,51.7948717948718,52.04081632653062,98.0,Home
8,UTA,54.13533834586466,50.0,100.0,Home
9,GSW,53.79146919431279,47.61904761904761,105.0,Home
10,BOS,50.0,59.25925925925925,108.0,Home
11,PHX,46.8421052631579,45.26315789473684,95.0,Home
12,LAC,48.97959183673469,42.857142857142854,98.0,Home
13,DAL,52.38095238095239,48.0,100.0,Home
14,TOR,48.99497487437186,48.484848484848484,99.0,Home
15,MIA,51.52941176470588,57.54716981132076,106.0,Home
16,SAS,51.598173515981735,49.09090909090909,110.0,Home
17,CHI,55.06172839506173,52.475247524752476,101.0,Home
18,IND,50.0,53.46534653465347,101.0,Home
19,ATL,52.300242130750604,46.601941747572816,103.0,Home
20,DEN,48.860759493670884,50.505050505050505,99.0,Home
21,WAS,52.896725440806044,55.55555555555556,99.0,Home
22,HOU,56.51105651105651,51.9607843137255,102.0,Home
23,NYK,49.60835509138381,46.875,96.0,Home
24,MIL,51.697127937336816,59.375,96.0,Home
25,POR,49.61636828644501,59.183673469387756,98.0,Home
27,SAC,52.27882037533512,41.935483870967744,93.0,Home
28,LAL,54.76772616136919,51.9607843137255,102.0,Home
29,NOH,48.18652849740933,47.91666666666667,48.0,Home
30,OKC,46.590909090909086,54.54545454545454,88.0,Home
31,BKN,51.5,56.00000000000001,50.0,Home
32,NOP,58.0246913580247,47.5,40.0,Home
33,MIN,55.437665782493376,55.319148936170215,94.0,Away
34,NJN,51.578947368421055,52.083333333333336,48.0,Away
35,MEM,49.75124378109453,50.495049504950494,101.0,Away
36,ORL,49.87531172069826,47.0,100.0,Away
37,CLE,52.093023255813954,52.77777777777778,108.0,Away
38,PHI,52.57731958762887,47.42268041237113,97.0,Away
39,CHA,48.29396325459317,56.84210526315789,95.0,Away
40,DET,48.717948717948715,52.57731958762887,97.0,Away
41,UTA,47.86967418546366,45.0,100.0,Away
42,GSW,50.0,48.54368932038835,103.0,Away
43,BOS,57.407407407407405,46.2962962962963,108.0,Away
44,PHX,46.63212435233161,41.23711340206185,97.0,Away
45,LAC,46.59949622166247,53.535353535353536,99.0,Away
46,DAL,52.26130653266332,55.55555555555556,99.0,Away
47,TOR,47.8908188585608,49.504950495049506,101.0,Away
48,MIA,46.55581947743468,55.23809523809524,105.0,Away
49,SAS,45.03464203233256,48.148148148148145,108.0,Away
50,CHI,50.495049504950494,52.475247524752476,101.0,Away
51,IND,52.618453865336654,55.00000000000001,100.0,Away
52,ATL,48.048780487804876,54.36893203883495,103.0,Away
53,DEN,51.02564102564102,59.79381443298969,97.0,Away
54,WAS,49.87212276214834,56.12244897959183,98.0,Away
55,HOU,48.39506172839506,40.5940594059406,101.0,Away
56,NYK,53.92670157068062,53.125,96.0,Away
57,MIL,47.55784061696658,56.70103092783505,97.0,Away
58,POR,46.29156010230179,43.87755102040816,98.0,Away
60,SAC,52.71739130434783,52.17391304347826,92.0,Away
61,LAL,51.213592233009706,42.71844660194174,103.0,Away
62,NOH,52.0618556701031,48.97959183673469,49.0,Away
63,OKC,52.57142857142857,52.27272727272727,88.0,Away
64,BKN,49.0,62.0,50.0,Away
65,NOP,47.85276073619632,46.34146341463415,41.0,Away
66,MIN,52.336448598130836,51.33689839572193,187.0,Total
67,NJN,50.264550264550266,44.680851063829785,94.0,Total
68,MEM,50.81555834378921,52.76381909547738,199.0,Total
69,ORL,49.43820224719101,51.0,200.0,Total
70,CLE,51.518691588785046,50.93457943925234,214.0,Total
71,PHI,49.87146529562982,46.391752577319586,194.0,Total
72,CHA,49.93446920052425,45.0261780104712,191.0,Total
73,DET,50.256410256410255,53.333333333333336,195.0,Total
74,UTA,49.87468671679198,49.5,200.0,Total
75,GSW,51.97604790419162,47.368421052631575,209.0,Total
76,BOS,51.96304849884527,50.46296296296296,216.0,Total
77,PHX,48.04177545691906,42.70833333333333,192.0,Total
78,LAC,46.38783269961977,46.7005076142132,197.0,Total
79,DAL,51.94479297365119,54.2713567839196,199.0,Total
80,TOR,49.56304619225968,48.0,200.0,Total
81,MIA,50.0,52.13270142180095,211.0,Total
82,SAS,46.0390355912744,49.08256880733945,218.0,Total
83,CHI,53.02843016069221,52.475247524752476,202.0,Total
84,IND,48.81693648816937,55.223880597014926,201.0,Total
85,ATL,50.3037667071689,52.42718446601942,206.0,Total
86,DEN,50.06369426751592,50.51020408163265,196.0,Total
87,WAS,52.66497461928934,51.776649746192895,197.0,Total
88,HOU,50.12315270935961,43.34975369458128,203.0,Total
89,NYK,51.30548302872062,47.12041884816754,191.0,Total
90,MIL,49.22279792746114,52.84974093264248,193.0,Total
91,POR,47.9539641943734,52.55102040816326,196.0,Total
93,SAC,52.226720647773284,53.51351351351351,185.0,Total
94,LAL,53.349573690621185,49.75609756097561,205.0,Total
95,NOH,49.6124031007752,47.42268041237113,97.0,Total
96,OKC,49.287749287749286,51.70454545454546,176.0,Total
97,BKN,49.75,56.00000000000001,100.0,Total
98,NOP,54.46153846153846,46.913580246913575,81.0,Total
