,Team,TrainAccuracy,TestAccuracy,TestSize,Type
0,MIN,69.85645933014354,70.2127659574468,47.0,Home
1,NJN,75.35545023696683,78.26086956521739,23.0,Home
2,MEM,70.04504504504504,73.46938775510205,49.0,Home
3,ORL,69.11111111111111,84.0,50.0,Home
4,CLE,70.9812108559499,77.35849056603774,53.0,Home
5,PHI,74.42922374429224,63.26530612244898,49.0,Home
6,CHA,71.86046511627907,50.0,48.0,Home
7,DET,69.93166287015946,65.3061224489796,49.0,Home
8,UTA,68.8195991091314,64.0,50.0,Home
9,GSW,72.78481012658227,75.47169811320755,53.0,Home
10,BOS,71.31147540983606,68.51851851851852,54.0,Home
11,PHX,70.7943925233645,68.08510638297872,47.0,Home
12,LAC,67.57369614512471,53.06122448979592,49.0,Home
13,DAL,70.8240534521158,68.0,50.0,Home
14,TOR,66.8903803131991,78.0,50.0,Home
15,MIA,71.54811715481172,62.264150943396224,53.0,Home
16,SAS,72.21095334685599,61.81818181818181,55.0,Home
17,CHI,71.64835164835165,64.70588235294117,51.0,Home
18,IND,65.12141280353201,76.0,50.0,Home
19,ATL,69.82758620689656,69.23076923076923,52.0,Home
20,DEN,70.56179775280899,65.3061224489796,49.0,Home
21,WAS,71.74887892376681,64.0,50.0,Home
22,HOU,64.41048034934498,72.54901960784314,51.0,Home
23,NYK,67.74941995359629,72.91666666666666,48.0,Home
24,MIL,70.30162412993039,75.0,48.0,Home
25,POR,68.18181818181817,67.3469387755102,49.0,Home
26,NOK,75.75757575757575,25.0,4.0,Home
27,SAC,71.83770883054893,65.95744680851064,47.0,Home
28,LAL,71.73913043478261,72.54901960784314,51.0,Home
29,NOH,73.73271889400922,66.66666666666666,24.0,Home
30,OKC,69.6969696969697,75.0,44.0,Home
31,BKN,72.0,68.0,25.0,Home
32,NOP,76.37362637362637,35.0,20.0,Home
33,MIN,74.52830188679245,61.702127659574465,47.0,Away
34,NJN,71.02803738317756,75.0,24.0,Away
35,MEM,74.39293598233996,78.0,50.0,Away
36,ORL,72.50554323725056,60.0,50.0,Away
37,CLE,73.96694214876032,62.96296296296296,54.0,Away
38,PHI,71.55963302752293,61.224489795918366,49.0,Away
39,CHA,64.01869158878505,56.25,48.0,Away
40,DET,64.84018264840182,65.3061224489796,49.0,Away
41,UTA,68.37416481069042,72.0,50.0,Away
42,GSW,70.10752688172043,80.76923076923077,52.0,Away
43,BOS,71.19341563786008,66.66666666666666,54.0,Away
44,PHX,69.88505747126436,66.66666666666666,48.0,Away
45,LAC,70.17937219730942,64.0,50.0,Away
46,DAL,68.45637583892618,82.0,50.0,Away
47,TOR,66.74008810572687,70.0,50.0,Away
48,MIA,68.71035940803382,77.35849056603774,53.0,Away
49,SAS,71.25256673511294,74.07407407407408,54.0,Away
50,CHI,64.31718061674009,68.62745098039215,51.0,Away
51,IND,69.84478935698448,64.0,50.0,Away
52,ATL,67.09956709956711,86.27450980392157,51.0,Away
53,DEN,69.17808219178082,57.14285714285714,49.0,Away
54,WAS,72.04545454545455,63.26530612244898,49.0,Away
55,HOU,69.67032967032966,68.62745098039215,51.0,Away
56,NYK,72.09302325581395,68.75,48.0,Away
57,MIL,67.04805491990847,65.3061224489796,49.0,Away
58,POR,69.31818181818183,67.3469387755102,49.0,Away
59,NOK,75.75757575757575,100.0,4.0,Away
60,SAC,72.46376811594203,78.26086956521739,46.0,Away
61,LAL,74.78448275862068,62.745098039215684,51.0,Away
62,NOH,73.97260273972603,62.5,24.0,Away
63,OKC,72.33502538071066,72.72727272727273,44.0,Away
64,BKN,75.55555555555556,76.0,25.0,Away
65,NOP,70.1086956521739,65.0,20.0,Away
66,MIN,72.20902612826603,67.02127659574468,94.0,Total
67,NJN,73.6470588235294,74.46808510638297,47.0,Total
68,MEM,71.54017857142857,71.0,100.0,Total
69,ORL,70.14428412874584,71.0,100.0,Total
70,CLE,71.23572170301142,71.96261682242991,107.0,Total
71,PHI,71.54285714285714,69.0721649484536,97.0,Total
72,CHA,69.15017462165308,52.63157894736842,95.0,Total
73,DET,67.53986332574033,61.855670103092784,97.0,Total
74,UTA,68.15144766146993,66.0,100.0,Total
75,GSW,70.95744680851064,77.88461538461539,104.0,Total
76,BOS,70.73921971252567,70.37037037037037,108.0,Total
77,PHX,69.02552204176334,65.625,96.0,Total
78,LAC,68.5456595264938,60.60606060606061,99.0,Total
79,DAL,69.86607142857143,80.0,100.0,Total
80,TOR,66.2597114317425,73.0,100.0,Total
81,MIA,70.03154574132492,65.09433962264151,106.0,Total
82,SAS,70.81632653061224,71.55963302752293,109.0,Total
83,CHI,66.7032967032967,68.31683168316832,101.0,Total
84,IND,65.37610619469027,65.0,100.0,Total
85,ATL,67.71058315334774,76.69902912621359,103.0,Total
86,DEN,69.30917327293318,65.3061224489796,98.0,Total
87,WAS,71.33182844243792,63.63636363636363,99.0,Total
88,HOU,67.17724288840262,72.27722772277228,101.0,Total
89,NYK,68.87340301974449,69.79166666666666,96.0,Total
90,MIL,67.51152073732719,70.10309278350515,97.0,Total
91,POR,68.97727272727273,65.3061224489796,98.0,Total
92,NOK,76.11940298507463,85.71428571428571,7.0,Total
93,SAC,73.34933973589436,73.11827956989248,93.0,Total
94,LAL,73.13109425785483,71.84466019417476,103.0,Total
95,NOH,72.47706422018348,66.66666666666666,48.0,Total
96,OKC,69.62025316455697,79.54545454545455,88.0,Total
97,BKN,69.77777777777779,68.0,50.0,Total
98,NOP,72.32876712328768,56.09756097560976,41.0,Total
